spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
Prison -2 (Orcsoberfest Boost),great mana potions,53161,,,,,3,Betrayed Wraith|Dark Torturer|Demon Outcast|Hellhound|Juggernaut
Prison -2 (Orcsoberfest Boost),great spirit potions,7642,151,113,152,2026-09-14 21:18,3,Hellhound
Prison -2 (Orcsoberfest Boost),ham,3582,,,,,3,Dark Torturer|Hellhound|Juggernaut
Prison -2 (Orcsoberfest Boost),hardened bones,5925,,,,,3,Hellhound
Prison -2 (Orcsoberfest Boost),hellhound slobber,9637,,,,,3,Hellhound
Prison -2 (Orcsoberfest Boost),morning stars,3282,,,,,3,Plaguesmith
Prison -2 (Orcsoberfest Boost),mouldy cheeses,3120,,,,,3,Plaguesmith
Prison -2 (Orcsoberfest Boost),pieces of iron,,,,,,3,Plaguesmith
Prison -2 (Orcsoberfest Boost),platinum coins,,,,,,3,Betrayed Wraith|Dark Torturer|Demon Outcast|Hellhound|Juggernaut
Prison -2 (Orcsoberfest Boost),power bolts,3450,,,,,3,Betrayed Wraith
Prison -2 (Orcsoberfest Boost),small amethysts,3033,198,172,199,2026-09-14 21:24,3,Juggernaut
Prison -2 (Orcsoberfest Boost),small diamonds,3028,299,241,300,2026-09-14 21:24,3,Betrayed Wraith|Demon Outcast|Juggernaut
Prison -2 (Orcsoberfest Boost),small emeralds,3032,249,161,250,2026-09-14 21:24,3,Demon Outcast|Juggernaut
Prison -2 (Orcsoberfest Boost),small rubies,,,,,,3,Demon Outcast|Juggernaut
Prison -2 (Orcsoberfest Boost),small sapphires,3029,248,214,249,2026-09-14 21:24,3,Demon Outcast
Prison -2 (Orcsoberfest Boost),small topazes,,,,,,3,Demon Outcast|Juggernaut
Prison -2 (Orcsoberfest Boost),soul orbs,5944,,,,,3,Dark Torturer|Hellhound|Juggernaut
Prison -2 (Orcsoberfest Boost),steel shields,3409,,,,,3,Plaguesmith
Prison -2 (Orcsoberfest Boost),two handed swords,3265,,,,,3,Plaguesmith
Prison -2 (Orcsoberfest Boost),ultimate health potions,7643,108,91,109,2026-09-14 21:18,3,Betrayed Wraith|Demon Outcast|Hellhound
Prison -2 (Orcsoberfest Boost),unholy bones,10316,,,,,3,Betrayed Wraith
Prison -3 Demon Boost 02,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Hellhound|Juggernaut
Prison -3 Demon Boost 02,battle hammers,3305,114,112,115,2026-09-14 21:26,1,Plaguesmith
Prison -3 Demon Boost 02,black pearls,3027,279,231,280,2026-09-14 21:21,1,Hellhound
Prison -3 Demon Boost 02,blank runes,3147,,7,,2026-09-14 21:19,1,Blightwalker
Prison -3 Demon Boost 02,blazing bones,16131,787,363,788,2026-09-14 21:31,1,Hellhound
Prison -3 Demon Boost 02,bunches of wheat,,,,,,1,Blightwalker
Prison -3 Demon Boost 02,bundles of cursed straw,,,,,,1,Blightwalker
Prison -3 Demon Boost 02,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Blightwalker|Hellhound|Juggernaut
Prison -3 Demon Boost 02,dirty capes,3122,,,,,1,Plaguesmith
Prison -3 Demon Boost 02,fiery hearts,9636,,,,,1,Hellhound
Prison -3 Demon Boost 02,fire mushrooms,3731,,,,,1,Demon Outcast
Prison -3 Demon Boost 02,flasks of demonic blood,,,,,,1,Dark Torturer|Hellhound|Juggernaut
Prison -3 Demon Boost 02,gold coins,,,,,,1,Blightwalker|Dark Torturer|Demon Outcast|Juggernaut|Plaguesmith
Prison -3 Demon Boost 02,great health potions,239,14,,15,2026-09-14 21:18,1,Dark Torturer|Juggernaut
Prison -3 Demon Boost 02,great mana potions,53161,,,,,1,Blightwalker|Dark Torturer|Demon Outcast|Hellhound|Juggernaut
Prison -3 Demon Boost 02,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Hellhound
Prison -3 Demon Boost 02,hailstorm rods,3067,2898,2623,2899,2026-09-14 21:30,1,Blightwalker
Prison -3 Demon Boost 02,ham,3582,,,,,1,Dark Torturer|Hellhound|Juggernaut
Prison -3 Demon Boost 02,hardened bones,5925,,,,,1,Hellhound
Prison -3 Demon Boost 02,hellhound slobber,9637,,,,,1,Hellhound
Prison -3 Demon Boost 02,morning stars,3282,,,,,1,Plaguesmith
Prison -3 Demon Boost 02,mouldy cheeses,3120,,,,,1,Plaguesmith
Prison -3 Demon Boost 02,pieces of iron,,,,,,1,Plaguesmith
Prison -3 Demon Boost 02,platinum coins,,,,,,1,Blightwalker|Dark Torturer|Demon Outcast|Hellhound|Juggernaut
Prison -3 Demon Boost 02,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Juggernaut
Prison -3 Demon Boost 02,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Demon Outcast|Juggernaut
Prison -3 Demon Boost 02,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Demon Outcast|Juggernaut
Prison -3 Demon Boost 02,small rubies,,,,,,1,Demon Outcast|Juggernaut
Prison -3 Demon Boost 02,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Demon Outcast
Prison -3 Demon Boost 02,small topazes,,,,,,1,Demon Outcast|Juggernaut
Prison -3 Demon Boost 02,soul orbs,5944,,,,,1,Blightwalker|Dark Torturer|Hellhound|Juggernaut
Prison -3 Demon Boost 02,steel shields,3409,,,,,1,Plaguesmith
Prison -3 Demon Boost 02,two handed swords,3265,,,,,1,Plaguesmith
Prison -3 Demon Boost 02,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Blightwalker|Demon Outcast|Hellhound
Prison -1,assassin stars,7368,14,4,15,2026-09-14 21:28,3,Hellhound|Juggernaut
Prison -1,battle hammers,3305,114,112,115,2026-09-14 21:26,3,Plaguesmith
Prison -1,black pearls,3027,279,231,280,2026-09-14 21:21,3,Hellhound|Lost Soul
Prison -1,blank runes,3147,,7,,2026-09-14 21:19,3,Blightwalker|Lost Soul
Prison -1,blazing bones,16131,787,363,788,2026-09-14 21:31,3,Hellhound
Prison -1,bunches of wheat,,,,,,3,Blightwalker
Prison -1,bundles of cursed straw,,,,,,3,Blightwalker
Prison -1,demonic essence,6499,999,898,1000,2026-09-14 21:33,3,Blightwalker|Hellhound|Juggernaut|Nightmare
Prison -1,dirty capes,3122,,,,,3,Plaguesmith
Prison -1,essences of a bad dream,,,,,,3,Nightmare
Prison -1,fiery hearts,9636,,,,,3,Hellhound
Prison -1,fire mushrooms,3731,,,,,3,Demon Outcast
Prison -1,flasks of demonic blood,,,,,,3,Dark Torturer|Hellhound|Juggernaut|Nightmare
Prison -1,gold coins,,,,,,3,Blightwalker|Dark Torturer|Demon Outcast|Juggernaut|Lost Soul|Nightmare
Prison -1,great health potions,239,14,,15,2026-09-14 21:18,3,Dark Torturer|Juggernaut|Lost Soul
Prison -1,great mana potions,53161,,,,,3,Blightwalker|Dark Torturer|Demon Outcast|Hellhound|Juggernaut|Lost Soul
Prison -1,great spirit potions,7642,151,113,152,2026-09-14 21:18,3,Hellhound
Prison -1,hailstorm rods,3067,2898,2623,2899,2026-09-14 21:30,3,Blightwalker
Prison -1,ham,3582,,,,,3,Dark Torturer|Hellhound|Juggernaut|Nightmare
Prison -1,hardened bones,5925,,,,,3,Hellhound
Prison -1,hellhound slobber,9637,,,,,3,Hellhound
Prison -1,morning stars,3282,,,,,3,Plaguesmith
Prison -1,mouldy cheeses,3120,,,,,3,Plaguesmith
Prison -1,pieces of iron,,,,,,3,Plaguesmith
Prison -1,platinum coins,,,,,,3,Blightwalker|Dark Torturer|Demon Outcast|Hellhound|Juggernaut|Lost Soul
Prison -1,scythe legs,10312,,,,,3,Nightmare
Prison -1,small amethysts,3033,198,172,199,2026-09-14 21:24,3,Juggernaut
Prison -1,small diamonds,3028,299,241,300,2026-09-14 21:24,3,Demon Outcast|Juggernaut
Prison -1,small emeralds,3032,249,161,250,2026-09-14 21:24,3,Demon Outcast|Juggernaut
Prison -1,small rubies,,,,,,3,Demon Outcast|Juggernaut
Prison -1,small sapphires,3029,248,214,249,2026-09-14 21:24,3,Demon Outcast
Prison -1,small topazes,,,,,,3,Demon Outcast|Juggernaut
Prison -1,soul orbs,5944,,,,,3,Blightwalker|Dark Torturer|Hellhound|Juggernaut|Lost Soul|Nightmare
Prison -1,steel shields,3409,,,,,3,Plaguesmith
Prison -1,two handed swords,3265,,,,,3,Plaguesmith
Prison -1,ultimate health potions,7643,108,91,109,2026-09-14 21:18,3,Blightwalker|Demon Outcast|Hellhound
Prison -1,unholy bones,10316,,,,,3,Lost Soul
Prison -1,white pearls,3026,,,,,3,Lost Soul
Roshamuul Depot,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,3,Choking Fear|Frazzlemaw
Roshamuul Depot,brown mushrooms,3725,9,,10,2026-09-14 21:09,3,Retching Horror
Roshamuul Depot,dead weights,20202,,,,,3,Choking Fear
Roshamuul Depot,frazzle skins,20199,,,,,3,Frazzlemaw
Roshamuul Depot,frazzle tongues,20198,,,,,3,Frazzlemaw
Roshamuul Depot,gold coins,,,,,,3,Frazzlemaw|Silencer
Roshamuul Depot,goosebump leathers,20205,,,,,3,Retching Horror
Roshamuul Depot,great health potions,239,14,,15,2026-09-14 21:18,3,Frazzlemaw|Retching Horror
Roshamuul Depot,great mana potions,53161,,,,,3,Choking Fear|Frazzlemaw|Retching Horror
Roshamuul Depot,great spirit potions,7642,151,113,152,2026-09-14 21:18,3,Choking Fear
Roshamuul Depot,hemp ropes,20206,,,,,3,Choking Fear
Roshamuul Depot,platinum coins,,,,,,3,Choking Fear|Frazzlemaw|Retching Horror|Silencer
Roshamuul Depot,pools of chitinous glue,,,,,,3,Retching Horror
Roshamuul Depot,silencer claws,20200,5438,3804,5439,2026-09-14 21:37,3,Silencer
Roshamuul Depot,ultimate health potions,7643,108,91,109,2026-09-14 21:18,3,Choking Fear
RP Solo Roshamuul After Bones,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,2,Frazzlemaw
RP Solo Roshamuul After Bones,frazzle skins,20199,,,,,2,Frazzlemaw
RP Solo Roshamuul After Bones,frazzle tongues,20198,,,,,2,Frazzlemaw|Guzzlemaw
RP Solo Roshamuul After Bones,gold coins,,,,,,2,Frazzlemaw|Guzzlemaw|Shock Head|Silencer
RP Solo Roshamuul After Bones,great health potions,239,14,,15,2026-09-14 21:18,2,Frazzlemaw|Guzzlemaw
RP Solo Roshamuul After Bones,great mana potions,53161,,,,,2,Frazzlemaw|Guzzlemaw
RP Solo Roshamuul After Bones,platinum coins,,,,,,2,Frazzlemaw|Guzzlemaw|Silencer
RP Solo Roshamuul After Bones,silencer claws,20200,5438,3804,5439,2026-09-14 21:37,2,Silencer
Roshamuul Mines - Terrorsleep,blue crystal shards,16119,1495,1347,1496,2026-09-14 21:21,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,blue crystal splinters,16124,699,349,700,2026-09-14 21:21,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,bowls of terror sweat,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,cyan crystal fragments,16125,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,gold coins,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,great mana potions,53161,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,platinum coins,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,small rubies,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,small topazes,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,trapped bad dream monsters,20203,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines - Terrorsleep,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Feversleep|Terrorsleep
Roshamuul Mines 1,blue crystal shards,16119,1495,1347,1496,2026-09-14 21:21,1,Feversleep|Terrorsleep
Roshamuul Mines 1,blue crystal splinters,16124,699,349,700,2026-09-14 21:21,1,Feversleep|Terrorsleep
Roshamuul Mines 1,bowls of terror sweat,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 1,cyan crystal fragments,16125,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 1,gold coins,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 1,great mana potions,53161,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 1,platinum coins,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 1,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Feversleep|Terrorsleep
Roshamuul Mines 1,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Feversleep|Terrorsleep
Roshamuul Mines 1,small rubies,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 1,small topazes,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 1,trapped bad dream monsters,20203,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 1,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Feversleep|Terrorsleep
Roshamuul Mines 2,blue crystal shards,16119,1495,1347,1496,2026-09-14 21:21,1,Feversleep|Terrorsleep
Roshamuul Mines 2,blue crystal splinters,16124,699,349,700,2026-09-14 21:21,1,Feversleep|Terrorsleep
Roshamuul Mines 2,bowls of terror sweat,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 2,cyan crystal fragments,16125,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 2,gold coins,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 2,great mana potions,53161,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 2,platinum coins,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 2,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Feversleep|Terrorsleep
Roshamuul Mines 2,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Feversleep|Terrorsleep
Roshamuul Mines 2,small rubies,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 2,small topazes,,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 2,trapped bad dream monsters,20203,,,,,1,Feversleep|Terrorsleep
Roshamuul Mines 2,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Feversleep|Terrorsleep
Roshamuul west,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Frazzlemaw
Roshamuul west,frazzle skins,20199,,,,,1,Frazzlemaw
Roshamuul west,frazzle tongues,20198,,,,,1,Frazzlemaw|Guzzlemaw
Roshamuul west,gold coins,,,,,,1,Frazzlemaw|Guzzlemaw|Silencer
Roshamuul west,great health potions,239,14,,15,2026-09-14 21:18,1,Frazzlemaw|Guzzlemaw
Roshamuul west,great mana potions,53161,,,,,1,Frazzlemaw|Guzzlemaw
Roshamuul west,platinum coins,,,,,,1,Frazzlemaw|Guzzlemaw|Silencer
Roshamuul west,silencer claws,20200,5438,3804,5439,2026-09-14 21:37,1,Silencer
Roshamuul West,blue crystal shards,16119,1495,1347,1496,2026-09-14 21:21,12,Sight of Surrender
Roshamuul West,blue crystal splinters,16124,699,349,700,2026-09-14 21:21,12,Sight of Surrender
Roshamuul West,broken visors,20184,,578,,2026-09-14 21:32,12,Sight of Surrender
Roshamuul West,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,12,Choking Fear|Frazzlemaw|Sight of Surrender
Roshamuul West,brown mushrooms,3725,9,,10,2026-09-14 21:09,12,Retching Horror
Roshamuul West,dead weights,20202,,,,,12,Choking Fear
Roshamuul West,frazzle skins,20199,,,,,12,Frazzlemaw
Roshamuul West,frazzle tongues,20198,,,,,12,Frazzlemaw|Guzzlemaw
Roshamuul West,gold coins,,,,,,12,Frazzlemaw|Guzzlemaw|Silencer
Roshamuul West,goosebump leathers,20205,,,,,12,Retching Horror
Roshamuul West,great health potions,239,14,,15,2026-09-14 21:18,12,Frazzlemaw|Guzzlemaw|Retching Horror
Roshamuul West,great mana potions,53161,,,,,12,Choking Fear|Frazzlemaw|Guzzlemaw|Retching Horror|Sight of Surrender
Roshamuul West,great spirit potions,7642,151,113,152,2026-09-14 21:18,12,Choking Fear|Sight of Surrender
Roshamuul West,green crystal shards,16121,,,,,12,Sight of Surrender
Roshamuul West,green crystal splinters,16122,,,,,12,Sight of Surrender
Roshamuul West,hemp ropes,20206,,,,,12,Choking Fear
Roshamuul West,platinum coins,,,,,,12,Choking Fear|Frazzlemaw|Guzzlemaw|Retching Horror|Sight of Surrender|Silencer
Roshamuul West,pools of chitinous glue,,,,,,12,Retching Horror
Roshamuul West,sights of surrender&#39;s eye,,,,,,12,Sight of Surrender
Roshamuul West,silencer claws,20200,5438,3804,5439,2026-09-14 21:37,12,Silencer
Roshamuul West,stone skin amulets,3081,12489,8895,12490,2026-09-14 21:03,12,Sight of Surrender
Roshamuul West,ultimate health potions,7643,108,91,109,2026-09-14 21:18,12,Choking Fear|Sight of Surrender
Roshamuul West,violet crystal shards,16120,,,,,12,Sight of Surrender
Roshamuul West - First run,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Frazzlemaw
Roshamuul West - First run,frazzle skins,20199,,,,,1,Frazzlemaw
Roshamuul West - First run,frazzle tongues,20198,,,,,1,Frazzlemaw|Guzzlemaw
Roshamuul West - First run,gold coins,,,,,,1,Frazzlemaw|Guzzlemaw|Silencer
Roshamuul West - First run,great health potions,239,14,,15,2026-09-14 21:18,1,Frazzlemaw|Guzzlemaw
Roshamuul West - First run,great mana potions,53161,,,,,1,Frazzlemaw|Guzzlemaw
Roshamuul West - First run,platinum coins,,,,,,1,Frazzlemaw|Guzzlemaw|Silencer
Roshamuul West - First run,silencer claws,20200,5438,3804,5439,2026-09-14 21:37,1,Silencer
Lower Roshamuul,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,3,Frazzlemaw
Lower Roshamuul,frazzle skins,20199,,,,,3,Frazzlemaw
Lower Roshamuul,frazzle tongues,20198,,,,,3,Frazzlemaw
Lower Roshamuul,gold coins,,,,,,3,Frazzlemaw|Shock Head|Silencer
Lower Roshamuul,great health potions,239,14,,15,2026-09-14 21:18,3,Frazzlemaw
Lower Roshamuul,great mana potions,53161,,,,,3,Frazzlemaw
Lower Roshamuul,platinum coins,,,,,,3,Frazzlemaw|Silencer
Lower Roshamuul,silencer claws,20200,5438,3804,5439,2026-09-14 21:37,3,Silencer
After/West Roshamuul,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Frazzlemaw
After/West Roshamuul,frazzle skins,20199,,,,,1,Frazzlemaw
After/West Roshamuul,frazzle tongues,20198,,,,,1,Frazzlemaw|Guzzlemaw
After/West Roshamuul,gold coins,,,,,,1,Frazzlemaw|Guzzlemaw|Shock Head|Silencer
After/West Roshamuul,great health potions,239,14,,15,2026-09-14 21:18,1,Frazzlemaw|Guzzlemaw
After/West Roshamuul,great mana potions,53161,,,,,1,Frazzlemaw|Guzzlemaw
After/West Roshamuul,platinum coins,,,,,,1,Frazzlemaw|Guzzlemaw|Silencer
After/West Roshamuul,silencer claws,20200,5438,3804,5439,2026-09-14 21:37,1,Silencer
Upper Roshamuul (North Depot),brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Choking Fear
Upper Roshamuul (North Depot),brown mushrooms,3725,9,,10,2026-09-14 21:09,1,Retching Horror
Upper Roshamuul (North Depot),dead weights,20202,,,,,1,Choking Fear
Upper Roshamuul (North Depot),gold coins,,,,,,1,Silencer
Upper Roshamuul (North Depot),goosebump leathers,20205,,,,,1,Retching Horror
Upper Roshamuul (North Depot),great health potions,239,14,,15,2026-09-14 21:18,1,Retching Horror
Upper Roshamuul (North Depot),great mana potions,53161,,,,,1,Choking Fear|Retching Horror
Upper Roshamuul (North Depot),great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Choking Fear
Upper Roshamuul (North Depot),hemp ropes,20206,,,,,1,Choking Fear
Upper Roshamuul (North Depot),platinum coins,,,,,,1,Choking Fear|Retching Horror|Silencer
Upper Roshamuul (North Depot),pools of chitinous glue,,,,,,1,Retching Horror
Upper Roshamuul (North Depot),silencer claws,20200,5438,3804,5439,2026-09-14 21:37,1,Silencer
Upper Roshamuul (North Depot),ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Choking Fear
(First Hunt) Upper Roshamuul - Nort DP,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Choking Fear
(First Hunt) Upper Roshamuul - Nort DP,brown mushrooms,3725,9,,10,2026-09-14 21:09,1,Retching Horror
(First Hunt) Upper Roshamuul - Nort DP,dead weights,20202,,,,,1,Choking Fear
(First Hunt) Upper Roshamuul - Nort DP,gold coins,,,,,,1,Silencer
(First Hunt) Upper Roshamuul - Nort DP,goosebump leathers,20205,,,,,1,Retching Horror
(First Hunt) Upper Roshamuul - Nort DP,great health potions,239,14,,15,2026-09-14 21:18,1,Retching Horror
(First Hunt) Upper Roshamuul - Nort DP,great mana potions,53161,,,,,1,Choking Fear|Retching Horror
(First Hunt) Upper Roshamuul - Nort DP,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Choking Fear
(First Hunt) Upper Roshamuul - Nort DP,hemp ropes,20206,,,,,1,Choking Fear
(First Hunt) Upper Roshamuul - Nort DP,platinum coins,,,,,,1,Choking Fear|Retching Horror|Silencer
(First Hunt) Upper Roshamuul - Nort DP,pools of chitinous glue,,,,,,1,Retching Horror
(First Hunt) Upper Roshamuul - Nort DP,silencer claws,20200,5438,3804,5439,2026-09-14 21:37,1,Silencer
(First Hunt) Upper Roshamuul - Nort DP,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Choking Fear
Upper Roshamuul Depot,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,2,Choking Fear
Upper Roshamuul Depot,brown mushrooms,3725,9,,10,2026-09-14 21:09,2,Retching Horror
Upper Roshamuul Depot,dead weights,20202,,,,,2,Choking Fear
Upper Roshamuul Depot,gold coins,,,,,,2,Silencer
Upper Roshamuul Depot,goosebump leathers,20205,,,,,2,Retching Horror
Upper Roshamuul Depot,great health potions,239,14,,15,2026-09-14 21:18,2,Retching Horror
Upper Roshamuul Depot,great mana potions,53161,,,,,2,Choking Fear|Retching Horror
Upper Roshamuul Depot,great spirit potions,7642,151,113,152,2026-09-14 21:18,2,Choking Fear
Upper Roshamuul Depot,hemp ropes,20206,,,,,2,Choking Fear
Upper Roshamuul Depot,platinum coins,,,,,,2,Choking Fear|Retching Horror|Silencer
Upper Roshamuul Depot,pools of chitinous glue,,,,,,2,Retching Horror
Upper Roshamuul Depot,silencer claws,20200,5438,3804,5439,2026-09-14 21:37,2,Silencer
Upper Roshamuul Depot,ultimate health potions,7643,108,91,109,2026-09-14 21:18,2,Choking Fear
Roshamuul,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Frazzlemaw
Roshamuul,frazzle skins,20199,,,,,1,Frazzlemaw
Roshamuul,frazzle tongues,20198,,,,,1,Frazzlemaw
Roshamuul,gold coins,,,,,,1,Frazzlemaw|Shock Head|Silencer
Roshamuul,great health potions,239,14,,15,2026-09-14 21:18,1,Frazzlemaw
Roshamuul,great mana potions,53161,,,,,1,Frazzlemaw
Roshamuul,platinum coins,,,,,,1,Frazzlemaw|Silencer
Roshamuul,silencer claws,20200,5438,3804,5439,2026-09-14 21:37,1,Silencer
